Month,PSEGPL_10MW Block2 Inverter2 Active Power,PSEGPL_10MW Block2 Inverter1 Active Power,PSEGPL_10MW Block3 Inverter1 Active Power,PSEGPL_10MW Block3 Inverter2 Active Power,PSEGPL_10MW Block4 Inverter1 Active Power,PSEGPL_10MW Block4 Inverter2 Active Power,PSEGPL_10MW Block5 Inverter1 Active Power,PSEGPL_10MW Block5 Inverter2 Active Power,PSEGPL_10MW Block1 Inverter2 Active Power,PSEGPL_10MW Block1 Inverter1 Active Power,Ground POA,AC_POWER_SUM,Ground GHI
Feb 2023,82.92,72.04,86.64,70.5,85.14,74.82,83.98,73.53,87.07,77.71,0.0,794.35,0.0
Mar 2023,68.37,54.56,78.45,64.73,76.0,67.79,76.48,67.7,76.72,67.91,0.0,698.76,0.0
Apr 2023,127.56,112.28,131.48,108.77,126.9,112.91,126.5,110.60000000000001,128.24,112.36,0.0,1197.56,0.0
May 2023,171.7,150.53,175.07,146.23,171.99,152.4,167.83,148.43,171.67,151.27,0.0,1607.07,0.0
Jun 2023,175.8,154.31,176.57,148.54,174.9,155.44,149.94,134.07,175.35,154.77,0.0,1599.74,0.0
Jul 2023,83.38,75.73,97.21,81.54,93.55,83.44,88.46,79.33,91.18,79.43,75.78,928.96,0.0
